lake,date,chl_a,temp,phosphorus
Budd Lake,2016-07-28,,31.0,
Budd Lake,2020-04-16,,9.5,
Budd Lake,2020-04-29,,10.0,
Budd Lake,2020-05-11,,50.9,
Budd Lake,2020-05-26,,70.7,
Budd Lake,2020-06-08,,70.7,
Budd Lake,2020-06-23,,82.4,
Budd Lake,2020-07-06,,86.9,
Budd Lake,2020-07-21,,84.2,
Budd Lake,2020-08-03,,83.3,
Budd Lake,2020-08-17,,77.0,
Budd Lake,2021-04-15,,12.5,
Budd Lake,2021-04-27,,10.35,
Budd Lake,2021-06-15,,22.0,
Budd Lake,2021-06-29,,28.0,
Budd Lake,2021-07-12,,26.0,
Budd Lake,2021-07-26,,26.0,
Budd Lake,2021-08-09,,26.5,
Budd Lake,2021-08-24,,24.5,
Budd Lake,2021-08-31,,24.0,
Budd Lake,2021-09-07,,22.0,
Budd Lake,2021-09-13,,21.5,
Budd Lake,2021-09-20,,22.5,
Budd Lake,2021-09-27,,21.0,
Budd Lake,2022-04-14,,12.5,
Budd Lake,2022-04-25,16.933333333333334,12.725,0.022875
Budd Lake,2022-05-23,,23.5,
Budd Lake,2022-06-13,,23.5,
Budd Lake,2022-06-14,25.900000000000002,22.900000000000002,0.020499999999999997
Budd Lake,2022-06-29,,23.5,
Budd Lake,2022-07-25,,28.0,
Budd Lake,2022-08-16,,24.0,
Budd Lake,2022-08-25,41.46666666666666,25.05,0.047474999999999996
Budd Lake,2022-08-30,,25.0,
Budd Lake,2022-09-19,,21.0,
Budd Lake,2022-11-09,29.53333333333333,12.276923076923076,0.030699999999999998
Budd Lake,2023-03-09,20.586666666666666,,0.0217
Budd Lake,2023-05-03,23.576666666666668,,0.01605
Budd Lake,2023-07-14,24.08,26.203384615384614,0.015050000000000001
Budd Lake,2023-10-03,24.80666666666667,,0.023075
Lake Hopatcong,2015-05-27,6.055555555555555,18.611639344262294,0.024166666666666666
Lake Hopatcong,2015-06-16,6.788888888888889,21.771428571428572,0.028333333333333335
Lake Hopatcong,2015-07-21,9.477777777777778,24.462419354838712,0.029166666666666664
Lake Hopatcong,2015-08-18,8.211111111111112,24.528166666666667,0.03727272727272728
Lake Hopatcong,2015-09-22,4.366666666666666,20.024590163934427,0.019
Lake Hopatcong,2016-05-17,5.883333333333333,13.554264705882352,0.03142857142857143
Lake Hopatcong,2016-06-28,9.916666666666666,22.37271186440678,0.025714285714285714
Lake Hopatcong,2016-08-02,12.816666666666668,23.890615384615387,0.055
Lake Hopatcong,2016-09-01,9.549999999999999,24.272000000000002,0.08857142857142856
Lake Hopatcong,2016-10-03,9.883333333333333,17.06048387096774,0.054285714285714284
Lake Hopatcong,2017-04-25,,,0.0123
Lake Hopatcong,2017-04-26,5.52,12.93,0.019
Lake Hopatcong,2017-05-02,11.299999999999999,13.92690476190476,0.02857142857142857
Lake Hopatcong,2017-06-06,8.433333333333334,17.15170731707317,0.032857142857142856
Lake Hopatcong,2017-07-11,14.8,25.6375,0.0305
Lake Hopatcong,2017-07-19,11.183333333333332,23.779333333333334,0.038571428571428576
